date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2010-01-01,44.712500000000006,-122.20416663333334,27.8125,4.2937500000000455,4.2937500000000455,27.8125
2010-01-02,44.712500000000006,-122.20416663333334,4.4,2.9125000000000227,7.206250000000068,32.2125
2010-01-03,44.712500000000006,-122.20416663333334,0.0,4.5,11.706250000000068,32.2125
2010-01-04,44.712500000000006,-122.20416663333334,17.15,6.2000000000000455,17.906250000000114,49.3625
2010-01-05,44.712500000000006,-122.20416663333334,41.2875,7.125,25.031250000000114,90.65
2010-01-06,44.712500000000006,-122.20416663333334,7.375,3.9937499999999773,29.02500000000009,98.025
2010-01-07,44.712500000000006,-122.20416663333334,0.0,3.1625000000000227,32.187500000000114,98.025
2010-01-08,44.712500000000006,-122.20416663333334,6.575,4.568750000000023,36.756250000000136,104.6
2010-01-09,44.712500000000006,-122.20416663333334,2.6125000000000003,6.1062500000000455,42.86250000000018,107.2125
2010-01-10,44.712500000000006,-122.20416663333334,0.0,5.84375,48.70625000000018,107.2125
2010-01-11,44.712500000000006,-122.20416663333334,0.875,8.543750000000045,57.25000000000023,108.0875
2010-01-12,44.712500000000006,-122.20416663333334,11.6625,7.431250000000034,64.68125000000026,119.75
2010-01-13,44.712500000000006,-122.20416663333334,12.175,5.2000000000000455,69.8812500000003,131.925
2010-01-14,44.712500000000006,-122.20416663333334,0.925,5.368750000000034,75.25000000000034,132.85
2010-01-15,44.712500000000006,-122.20416663333334,18.4375,7.3562500000000455,82.60625000000039,151.2875
2010-01-16,44.712500000000006,-122.20416663333334,13.2,5.1875,87.79375000000039,164.4875
2010-01-17,44.712500000000006,-122.20416663333334,13.35,5.268750000000068,93.06250000000045,177.8375
2010-01-18,44.712500000000006,-122.20416663333334,0.0,5.5437500000000455,98.6062500000005,177.8375
2010-01-19,44.712500000000006,-122.20416663333334,0.225,5.900000000000034,104.50625000000053,178.0625
2010-01-20,44.712500000000006,-122.20416663333334,0.0375,4.506250000000023,109.01250000000056,178.1
2010-01-21,44.712500000000006,-122.20416663333334,0.0,6.0437500000000455,115.0562500000006,178.1
2010-01-22,44.712500000000006,-122.20416663333334,12.675,2.675000000000068,117.73125000000067,190.775
2010-01-23,44.712500000000006,-122.20416663333334,0.5125,3.2625000000000455,120.99375000000072,191.2875
2010-01-24,44.712500000000006,-122.20416663333334,21.975,2.5812500000000114,123.57500000000073,213.2625
2010-01-25,44.712500000000006,-122.20416663333334,8.0,4.725000000000023,128.30000000000075,221.2625
2010-01-26,44.712500000000006,-122.20416663333334,1.775,3.525000000000034,131.82500000000078,223.0375
2010-01-27,44.712500000000006,-122.20416663333334,0.0,3.3875000000000455,135.21250000000083,223.0375
2010-01-28,44.712500000000006,-122.20416663333334,0.0,5.525000000000034,140.73750000000086,223.0375
2010-01-29,44.712500000000006,-122.20416663333334,4.325,5.150000000000034,145.8875000000009,227.3625
2010-01-30,44.712500000000006,-122.20416663333334,3.9250000000000003,4.1875,150.0750000000009,231.2875
2010-01-31,44.712500000000006,-122.20416663333334,1.2625,4.5437500000000455,154.61875000000094,232.55
2010-02-01,44.712500000000006,-122.20416663333334,10.075,3.0874999999999773,157.70625000000092,242.625
2010-02-02,44.712500000000006,-122.20416663333334,1.175,5.243750000000034,162.95000000000095,243.8
2010-02-03,44.712500000000006,-122.20416663333334,13.1,4.3250000000000455,167.275000000001,256.9
2010-02-04,44.712500000000006,-122.20416663333334,7.9125000000000005,4.774999999999977,172.05000000000098,264.8125
2010-02-05,44.712500000000006,-122.20416663333334,0.6375,6.381250000000023,178.431250000001,265.45
2010-02-06,44.712500000000006,-122.20416663333334,4.0625,4.1687500000000455,182.60000000000105,269.5125
2010-02-07,44.712500000000006,-122.20416663333334,1.2875,4.862500000000011,187.46250000000106,270.8
2010-02-08,44.712500000000006,-122.20416663333334,0.0,4.556250000000034,192.0187500000011,270.8
2010-02-09,44.712500000000006,-122.20416663333334,0.0,4.268750000000011,196.2875000000011,270.8
2010-02-10,44.712500000000006,-122.20416663333334,10.925,1.7062500000000682,197.99375000000117,281.725
